Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
68.6515,-149.4223,0,734.228515625,13.093962967234166,58.24658122701935,-4.4466061524250176e-05,-9.521236293220244e-06,-114.0,116.0,22.0,14586.0,166.0,-352.0,518.0,81.0,-230.0,81.0,-288.0,224.0,45.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8493.922327614078,-3.331325383302441,4.5711323827304,5.892605026693836e-12,3.6103219985961914,8.466773986816406,145.02743530273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2636.3333333333335,1300.4705882352941,10959.166666666666,6338.823529411765,69.5,110.11764705882352,366.3333333333333,418.94117647058823,213.66666666666666,210.11764705882354
68.03759,-159.28887,0,339.863037109375,1.4175501643896036,133.643706417186,1.9203194931801887e-05,-9.442900718837516e-07,-92.0,73.0,17.0,12487.0,125.0,-284.0,409.0,61.0,-127.0,72.0,-238.0,223.0,49.0,8.0,67.0,117.0,30.0,104.0,32.0,0.0012000000569969,,20872.563997653935,-49.2015103128732,-0.2080912125512852,4.667334010658961e-12,3.824031829833984,8.640225410461426,141.03384399414062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2345.5,1114.0588235294117,9359.166666666666,6029.823529411765,72.5,109.88235294117646,298.0,341.70588235294116,182.66666666666666,220.58823529411765
68.69149,-149.182604,0,780.290771484375,3.2476733499253645,356.1260603430863,-7.072051044867628e-06,-2.50105413060136e-06,-117.0,116.0,22.0,14509.0,163.0,-353.0,516.0,78.0,-234.0,78.0,-289.0,222.0,44.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8039.810660722479,-2.692871078282505,4.8436663183672675,5.956987570214454e-12,3.5725812911987305,8.488936424255371,150.70321655273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2575.0,1415.5882352941176,10014.0,6206.764705882353,85.83333333333333,123.70588235294117,394.3333333333333,439.5882352941176,226.16666666666666,231.47058823529412
68.691239,-149.180916,0,781.4910278320312,2.1162847906141904,10.505115396456642,-7.072051044867628e-06,-2.50105413060136e-06,-117.0,116.0,22.0,14509.0,163.0,-353.0,516.0,78.0,-234.0,78.0,-289.0,222.0,44.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8039.810660722479,-2.692871078282505,4.8436663183672675,5.956987570214454e-12,3.5725812911987305,8.488936424255371,150.70321655273438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2575.0,1415.5882352941176,9924.0,6054.705882352941,85.83333333333333,123.70588235294117,387.3333333333333,435.8235294117647,220.66666666666666,231.52941176470588
68.6906,-149.1922,0,775.5624389648438,1.3472290485353176,7.954101943160064,-2.304650595562539e-05,-2.50105413060136e-06,-117.0,116.0,22.0,14511.0,163.0,-354.0,517.0,78.0,-234.0,78.0,-289.0,222.0,44.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8053.425634124626,-2.535945710272674,4.852609575921887,5.949561598290479e-12,3.5725812911987305,8.488936424255371,150.70321655273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2595.0,1482.8235294117646,9755.166666666666,6048.294117647059,85.5,120.70588235294117,389.5,439.52941176470586,228.5,231.05882352941177
68.87148,-149.57809,0,547.3352661132812,4.02655715440577,37.33744766497101,-1.1299160132427564e-05,-7.251348834592944e-07,-112.0,114.0,21.0,14692.0,168.0,-354.0,522.0,84.0,-231.0,84.0,-289.0,213.0,44.0,8.0,63.0,105.0,24.0,105.0,30.0,0.0,,6090.21833757249,-7.25068914223841,3.8114304376523673,5.459394666865174e-12,3.632366180419922,8.67290210723877,138.15805053710938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1847.3333333333333,944.6470588235294,8766.333333333334,4836.235294117647,70.33333333333333,117.94117647058823,487.8333333333333,511.2352941176471,158.66666666666666,149.47058823529412
68.5875,-149.7942,0,658.2657470703125,4.709694705501544,307.4757863622719,-0.000108213808895,1.040643818556446e-05,-112.0,114.0,21.0,14647.0,168.0,-351.0,519.0,84.0,-228.0,84.0,-287.0,228.0,46.0,8.0,61.0,113.0,27.0,113.0,32.0,0.0,,9128.367361256232,-2.6122717130041258,4.602593995194369,5.831305959313171e-12,3.5926342010498047,8.418224334716797,144.37579345703125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1748.0,879.6470588235294,9644.333333333334,4535.941176470588,86.33333333333333,130.41176470588235,389.8333333333333,441.5882352941176,213.83333333333334,218.41176470588235
68.6192,-149.4251,0,836.8546752929688,1.462221424513066,16.94422836646578,-2.292855634349369e-05,-3.915983715497794e-06,-117.0,116.0,22.0,14528.0,162.0,-354.0,516.0,77.0,-234.0,77.0,-290.0,225.0,45.0,8.0,64.0,114.0,27.0,114.0,31.0,0.0,,9084.283660846948,-3.1732959410399033,4.9782558190809345,6.0209440330819515e-12,3.583817481994629,8.427323341369629,152.6435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2267.8333333333335,1075.764705882353,11547.166666666666,7756.64705882353,56.833333333333336,107.76470588235294,370.1666666666667,408.5882352941176,208.83333333333334,217.52941176470588
68.7223,-149.7505,0,791.3088989257812,4.0956037045692275,39.51613879058355,2.048083150172519e-05,9.500329645778196e-06,-116.0,113.0,21.0,14645.0,164.0,-356.0,520.0,80.0,-235.0,80.0,-292.0,221.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,7990.333021552612,-3.8314234412421215,4.310691882363504,5.78884446908684e-12,3.608924865722656,8.538192749023438,152.491943359375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2052.0,813.6470588235294,10745.666666666666,5968.529411764705,78.33333333333333,116.29411764705883,403.6666666666667,447.5882352941176,221.5,207.35294117647058
68.6911,-149.2084,0,785.501708984375,3.4584463112529864,14.93856725515099,-2.452079675584527e-05,-1.5819007407330375e-06,-117.0,116.0,22.0,14521.0,163.0,-354.0,517.0,78.0,-234.0,78.0,-289.0,222.0,44.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8053.425634124626,-2.535945710272674,4.852609575921887,5.949561598290479e-12,3.587366104125977,8.493097305297852,149.91452026367188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2647.0,1434.0,9555.5,4774.470588235294,81.66666666666667,125.70588235294117,374.8333333333333,422.4117647058823,239.33333333333334,238.35294117647058
68.6923,-149.2067,0,777.833740234375,4.112818922561119,114.0489194569956,-2.452079675584527e-05,-1.5819007407330375e-06,-117.0,116.0,22.0,14521.0,163.0,-354.0,517.0,78.0,-234.0,78.0,-289.0,222.0,44.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8053.425634124626,-2.535945710272674,4.852609575921887,5.949561598290479e-12,3.587366104125977,8.493097305297852,149.91452026367188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2668.5,1494.8823529411764,10081.666666666666,5051.882352941177,77.83333333333333,121.52941176470588,377.0,429.3529411764706,222.16666666666666,228.52941176470588
68.04614,-158.86201,0,248.4712829589844,10.824741699517883,189.0372833251696,-6.232086809746504e-06,-1.0513567859595975e-06,-89.0,75.0,18.0,12679.0,130.0,-284.0,414.0,65.0,-121.0,77.0,-240.0,222.0,49.0,8.0,65.0,115.0,30.0,103.0,32.0,0.0005000000237487,,17334.080041098718,-27.77527904132847,1.1971368039958248,4.451705251871848e-12,3.799086570739746,8.59748363494873,144.4000244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1906.3333333333333,763.3529411764706,9248.166666666666,5221.529411764705,84.83333333333333,117.47058823529412,326.5,354.5882352941176,182.5,209.52941176470588
68.555298,-149.574893,0,806.028076171875,5.486991834187172,129.03847851975283,7.95898953640823e-06,-7.859839008991323e-06,-117.0,115.0,22.0,14542.0,164.0,-353.0,517.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9860.71500557419,-2.92756608235921,5.041557266343555,6.031874966683653e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2836.3333333333335,2044.4705882352941,8004.333333333333,3726.7647058823527,83.5,130.41176470588235,409.1666666666667,455.4705882352941,198.66666666666666,200.8235294117647
68.03301,-157.73651,0,406.7359313964844,12.624569276901028,66.88436926500756,6.97567016285785e-06,1.6070891272939409e-06,-99.0,80.0,18.0,13019.0,129.0,-301.0,430.0,58.0,-129.0,72.0,-254.0,234.0,51.0,8.0,63.0,118.0,33.0,109.0,35.0,0.0,,15774.516004659296,-30.007237500586893,1.3875773011608217,4.153983915030697e-12,3.739784240722656,8.516773223876953,158.44674682617188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2190.3333333333335,808.4705882352941,9388.666666666666,4384.705882352941,74.16666666666667,115.35294117647058,310.6666666666667,368.5882352941176,191.83333333333334,220.23529411764704
68.683761,-149.626836,0,704.6826782226562,12.47508624357764,257.9400009173711,6.358950845310331e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1948.5,1023.5882352941177,8066.333333333333,3535.8823529411766,83.83333333333333,116.94117647058823,369.6666666666667,446.52941176470586,215.66666666666666,206.47058823529412
68.683118,-149.625378,0,710.7989501953125,7.722638181784797,289.0146941835769,6.358950845310331e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1977.1666666666667,1027.9411764705883,9103.0,4458.941176470588,83.83333333333333,116.76470588235294,358.0,431.7647058823529,212.0,201.88235294117646
68.9514,-150.1943,0,401.13726806640625,1.4127499103188812,15.29918494444643,-1.0992320164508589e-05,5.691356685150917e-06,-109.0,110.0,20.0,14944.0,173.0,-357.0,530.0,90.0,-231.0,90.0,-292.0,205.0,44.0,8.0,62.0,101.0,24.0,101.0,29.0,0.0,360.3999938964844,4990.024339772761,-7.656252734810893,3.746511711394473,4.9770057796258375e-12,3.663171768188477,8.784581184387207,134.63870239257812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.1666666666667,988.7647058823529,7990.666666666667,4283.294117647059,73.66666666666667,118.47058823529412,338.8333333333333,372.3529411764706,238.5,213.94117647058823
68.507251,-149.596189,0,916.9056396484376,3.3342705084290403,69.31142648721922,-7.651493969686456e-05,3.648245535271172e-06,-120.0,115.0,22.0,14490.0,160.0,-355.0,515.0,75.0,-237.0,75.0,-292.0,234.0,47.0,8.0,63.0,119.0,28.0,119.0,33.0,0.0,,10935.01600656733,-1.4053460118915282,5.06275194662785,6.169261721756082e-12,3.565967559814453,8.332966804504395,166.6435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1793.8333333333333,666.8823529411765,7952.5,4004.2941176470586,71.5,117.11764705882352,335.6666666666667,376.6470588235294,247.83333333333334,267.0
68.508107,-149.575256,0,918.2168579101562,1.3934744711972038,258.465601170506,7.890273323893443e-06,-1.789187143224333e-07,-118.0,115.0,22.0,14500.0,162.0,-354.0,516.0,76.0,-234.0,76.0,-291.0,235.0,47.0,8.0,64.0,119.0,28.0,119.0,33.0,0.0,,10876.081323720142,-1.3076601887106802,5.133261424410462,6.145701378857668e-12,3.5663442611694336,8.33238697052002,164.114501953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005.1666666666667,829.3529411764706,7479.666666666667,3594.470588235294,75.83333333333333,118.76470588235294,316.8333333333333,351.0,239.0,269.11764705882354
67.928,-161.96455,0,148.50146484375,7.328099464359011,310.36473101717996,-5.183927009726971e-06,5.992464502904954e-07,-76.0,68.0,17.0,11917.0,132.0,-260.0,392.0,75.0,-116.0,81.0,-213.0,212.0,47.0,8.0,71.0,117.0,25.0,96.0,29.0,0.0082999998703598,334.20001220703125,13817.9363686425,-54.82966718224313,-2.488131274487471,5.9232172269213215e-12,3.987258911132813,9.122450828552246,128.62420654296875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1121.0,387.88235294117646,7914.5,3503.176470588235,83.83333333333333,104.35294117647058,351.3333333333333,433.52941176470586,184.83333333333334,165.52941176470588
67.9284,-161.9616,0,153.2683563232422,14.12843456198448,356.19426358320095,1.370923819890242e-05,5.992464502904954e-07,-76.0,68.0,17.0,11917.0,132.0,-260.0,392.0,75.0,-116.0,81.0,-213.0,212.0,47.0,8.0,71.0,117.0,25.0,96.0,29.0,0.0082999998703598,334.20001220703125,13817.9363686425,-54.82966718224313,-2.488131274487471,5.9232172269213215e-12,3.987258911132813,9.122450828552246,128.62420654296875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
67.94373,-162.35535,0,87.21015930175781,6.7315471738554535,54.873785686408674,3.928855185474777e-06,-1.1012946801356268e-06,-73.0,67.0,17.0,11859.0,133.0,-257.0,390.0,78.0,-181.0,83.0,-209.0,209.0,46.0,8.0,70.0,115.0,24.0,94.0,28.0,0.0063999998383224,,11861.99096889887,-51.92502788658584,-2.3843626428631706,6.081684021340287e-12,4.023011207580566,9.251580238342283,124.7193603515625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1467.1666666666667,463.52941176470586,7609.0,3360.8823529411766,85.83333333333333,112.29411764705883,325.6666666666667,441.8235294117647,141.83333333333334,126.70588235294117
67.94316,-162.35416,0,93.04798889160156,7.266941534724813,13.021604727106398,3.928855185474777e-06,-1.1012946801356268e-06,-73.0,67.0,17.0,11859.0,133.0,-257.0,390.0,78.0,-181.0,83.0,-209.0,209.0,46.0,8.0,70.0,115.0,24.0,94.0,28.0,0.0063999998383224,,11861.99096889887,-51.92502788658584,-2.3843626428631706,6.081684021340287e-12,4.023011207580566,9.251580238342283,124.7193603515625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1464.0,506.5882352941176,7903.0,3311.6470588235293,85.66666666666667,112.11764705882352,319.0,435.05882352941177,138.5,123.76470588235294
68.9614,-150.3154,0,393.8557434082031,2.807971563569632,206.73056473077156,2.553776586181313e-05,-3.8538693482041524e-07,-109.0,110.0,20.0,15018.0,173.0,-358.0,531.0,91.0,-139.0,91.0,-293.0,203.0,44.0,7.0,65.0,100.0,23.0,100.0,29.0,0.0,332.20001220703125,4839.16067017677,-7.205852292997946,3.3287630822793792,4.901506305086296e-12,3.673924446105957,8.811064720153809,134.04998779296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
68.06579,-158.91894,0,257.6573181152344,6.60296115776085,112.41823651360436,2.69128999016508e-05,-3.419742822474037e-06,-90.0,74.0,17.0,12632.0,129.0,-284.0,413.0,63.0,-123.0,75.0,-240.0,222.0,49.0,8.0,65.0,115.0,30.0,103.0,32.0,0.0001999999949475,,17648.811012715847,-30.072132360294695,1.0129966367966252,4.4821156398974115e-12,3.798333168029785,8.629903793334961,143.77899169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1938.3333333333333,951.1176470588235,9466.5,5866.35294117647,87.5,118.23529411764706,305.5,339.88235294117646,175.5,185.11764705882354
68.5554,-149.5747,0,806.8859252929688,8.605087282848029,210.1964216377983,7.95898953640823e-06,-7.859839008991323e-06,-117.0,115.0,22.0,14542.0,164.0,-353.0,517.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9860.71500557419,-2.92756608235921,5.041557266343555,6.031874966683653e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2836.3333333333335,2044.4705882352941,8004.333333333333,3726.7647058823527,83.5,130.41176470588235,409.1666666666667,455.4705882352941,198.66666666666666,200.8235294117647
68.5537,-149.5588,0,828.49072265625,4.701639357076407,314.0872595750431,2.028632756891489e-05,-5.319575354853709e-06,-117.0,115.0,22.0,14536.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9719.90135941766,-3.251042294145313,5.08234484172548,6.0215730829210144e-12,3.5781173706054688,8.372549057006836,157.85162353515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2726.3333333333335,1736.5294117647059,8491.666666666666,3076.0,88.83333333333333,126.11764705882352,433.6666666666667,460.5882352941176,208.0,214.11764705882354
68.554682,-149.575954,0,809.7548828125,8.175470550930937,66.90790803140897,-4.8131255789577325e-06,-7.859839008991323e-06,-117.0,115.0,22.0,14542.0,164.0,-353.0,517.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9860.71500557419,-2.92756608235921,5.041557266343555,6.031874966683653e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,7873.833333333333,3460.529411764706,,,419.0,466.94117647058823,191.16666666666666,198.94117647058823
68.08454,-158.02721,0,358.818115234375,11.344126083326,38.16112817891367,1.0992483153758315e-06,-4.404725625321283e-06,-97.0,78.0,18.0,12904.0,127.0,-296.0,423.0,58.0,-128.0,73.0,-250.0,229.0,50.0,8.0,63.0,117.0,32.0,107.0,33.0,0.0001999999949475,,15976.01565000266,-28.545204339048425,2.0444093064038364,4.19975818019028e-12,3.7661285400390625,8.588354110717773,154.83065795898438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2071.1666666666665,781.1764705882352,9031.833333333334,5580.764705882353,82.16666666666667,111.70588235294117,337.1666666666667,421.94117647058823,187.0,200.76470588235293
68.677901,-149.623493,0,702.782958984375,7.170416054238318,269.38846670703794,4.721349160103054e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2111.0,1198.6470588235295,8798.0,3980.7647058823527,81.33333333333333,117.94117647058823,369.8333333333333,435.70588235294116,232.33333333333334,221.47058823529412
68.678454,-149.62639,0,701.9768676757812,11.840655499627053,208.6280750235897,4.721349160103054e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2099.3333333333335,1152.8235294117646,8416.166666666666,3507.705882352941,80.66666666666667,119.58823529411765,361.5,436.5882352941176,234.66666666666666,218.8235294117647
68.678195,-149.628724,0,701.615478515625,12.850613086320466,153.40039197349964,2.851419932383613e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
68.08844,-158.0413,0,358.80596923828125,11.379491490818502,59.20408534092737,-2.3927192932235915e-05,-5.149064369809907e-06,-97.0,78.0,18.0,12861.0,127.0,-296.0,423.0,58.0,-129.0,72.0,-250.0,229.0,50.0,8.0,63.0,117.0,32.0,107.0,33.0,0.0001999999949475,,16185.705686691155,-28.57066128962857,1.9176707223383729,4.209464926757643e-12,3.7817211151123047,8.585708618164062,155.18386840820312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2107.1666666666665,737.7058823529412,9514.0,6050.117647058823,79.16666666666667,111.6470588235294,327.8333333333333,426.4117647058823,159.16666666666666,179.23529411764704
68.01936,-159.2421,0,320.4125671386719,1.1756370629938544,201.4821432640332,2.281338997833629e-05,-1.0695947878586745e-06,-91.0,74.0,18.0,12499.0,126.0,-283.0,409.0,62.0,-125.0,73.0,-238.0,224.0,49.0,8.0,66.0,117.0,30.0,104.0,32.0,0.00179999996908,,20197.24731350777,-46.26280086911643,0.1788543285579207,4.631063360324139e-12,3.8151073455810542,8.613322257995605,142.55484008789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2313.5,917.8823529411765,9775.166666666666,5750.294117647059,71.5,112.94117647058823,307.5,347.7647058823529,200.16666666666666,236.1764705882353
68.525019,-149.543817,0,872.9957275390625,6.19027920489132,85.71989273440163,-5.135530690572104e-05,-3.697783814193137e-06,-117.0,116.0,22.0,14518.0,163.0,-353.0,516.0,77.0,-233.0,77.0,-290.0,231.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10500.667675445477,-2.933847698186053,4.981661883212038,6.1272298614814546e-12,3.5820436477661133,8.355385780334473,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2345.5,973.4117647058823,8074.833333333333,4061.9411764705883,81.0,120.11764705882352,427.0,439.3529411764706,182.83333333333334,184.88235294117646
68.523239,-149.532094,0,879.0264282226562,2.1082572695001263,185.0720123934769,-2.0097620413949586e-05,-9.33511429260827e-06,-117.0,116.0,22.0,14535.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,231.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10447.890979285352,-2.3225007612264306,5.061372648728172,6.090675570256226e-12,3.574838638305664,8.33799934387207,158.58551025390625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2571.8333333333335,1070.6470588235295,8395.833333333334,3186.6470588235293,82.83333333333333,127.17647058823529,444.3333333333333,469.5882352941176,180.16666666666666,180.11764705882354
68.525644,-149.544049,0,873.2805786132812,5.373616406682867,100.28128536332026,-5.135530690572104e-05,-3.697783814193137e-06,-117.0,116.0,22.0,14518.0,163.0,-353.0,516.0,77.0,-233.0,77.0,-290.0,231.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10500.667675445477,-2.933847698186053,4.981661883212038,6.1272298614814546e-12,3.5820436477661133,8.355385780334473,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2345.5,973.4117647058823,8074.833333333333,4061.9411764705883,81.0,120.11764705882352,427.0,439.3529411764706,182.83333333333334,184.88235294117646
68.526061,-149.54319,0,872.476806640625,5.909870434601896,117.16825750482064,-5.135530690572104e-05,-3.697783814193137e-06,-117.0,116.0,22.0,14518.0,163.0,-353.0,516.0,77.0,-233.0,77.0,-290.0,231.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10500.667675445477,-2.933847698186053,4.981661883212038,6.1272298614814546e-12,3.5820436477661133,8.355385780334473,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2202.8333333333335,954.0588235294117,8045.5,3973.6470588235293,85.66666666666667,127.11764705882352,428.8333333333333,437.1764705882353,186.83333333333334,191.47058823529412
68.525019,-149.539186,0,873.6325073242188,4.206722169860602,258.0574193840755,-7.672173877727895e-05,-3.697783814193137e-06,-117.0,116.0,22.0,14515.0,163.0,-353.0,516.0,77.0,-233.0,77.0,-290.0,231.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10413.295664816102,-2.808126993065774,4.980220283920959,6.103511008185887e-12,3.572688102722168,8.351612091064453,159.54678344726562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2374.1666666666665,1064.7058823529412,8488.333333333334,3899.823529411765,82.0,121.11764705882352,434.6666666666667,444.11764705882354,185.83333333333334,191.94117647058823
