Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,918.2168579101562,1.3934744711972038,258.465601170506,7.890273323893443e-06,-1.789187143224333e-07,14500.0,516.0,235.0,64.0,0.0,0.0,10876.081323720142,-1.3076601887106802,164.114501953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005.1666666666667,829.3529411764706,7479.666666666667,3594.470588235294,75.83333333333333,118.76470588235294,316.8333333333333,351.0,444.1666666666667,379.88235294117646,239.0,269.11764705882354
1,148.50146484375,7.328099464359011,310.36473101717996,-5.183927009726971e-06,5.992464502904954e-07,11917.0,392.0,212.0,71.0,0.0082999998703598,334.20001220703125,13817.9363686425,-54.82966718224313,128.62420654296875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1121.0,387.88235294117646,7914.5,3503.176470588235,83.83333333333333,104.35294117647058,351.3333333333333,433.52941176470586,463.6666666666667,401.1764705882353,184.83333333333334,165.52941176470588
1,153.2683563232422,14.12843456198448,356.19426358320095,1.370923819890242e-05,5.992464502904954e-07,11917.0,392.0,212.0,71.0,0.0082999998703598,334.20001220703125,13817.9363686425,-54.82966718224313,128.62420654296875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,87.21015930175781,6.7315471738554535,54.873785686408674,3.928855185474777e-06,-1.1012946801356268e-06,11859.0,390.0,209.0,70.0,0.0063999998383224,0.0,11861.99096889887,-51.92502788658584,124.7193603515625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1467.1666666666667,463.52941176470586,7609.0,3360.8823529411766,85.83333333333333,112.29411764705883,325.6666666666667,441.8235294117647,532.5,431.8235294117647,141.83333333333334,126.70588235294117
1,93.04798889160156,7.266941534724813,13.021604727106398,3.928855185474777e-06,-1.1012946801356268e-06,11859.0,390.0,209.0,70.0,0.0063999998383224,0.0,11861.99096889887,-51.92502788658584,124.7193603515625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1464.0,506.5882352941176,7903.0,3311.6470588235293,85.66666666666667,112.11764705882352,319.0,435.05882352941177,542.8333333333334,440.5882352941176,138.5,123.76470588235294
1,393.8557434082031,2.807971563569632,206.73056473077156,2.553776586181313e-05,-3.8538693482041524e-07,15018.0,531.0,203.0,65.0,0.0,332.20001220703125,4839.16067017677,-7.205852292997946,134.04998779296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,257.6573181152344,6.60296115776085,112.41823651360436,2.69128999016508e-05,-3.419742822474037e-06,12632.0,413.0,222.0,65.0,0.0001999999949475,0.0,17648.811012715847,-30.072132360294695,143.77899169921875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1938.3333333333333,951.1176470588235,9466.5,5866.35294117647,87.5,118.23529411764706,305.5,339.88235294117646,519.3333333333334,474.7647058823529,175.5,185.11764705882354
1,806.8859252929688,8.605087282848029,210.1964216377983,7.95898953640823e-06,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2836.3333333333335,2044.4705882352941,8004.333333333333,3726.7647058823527,83.5,130.41176470588235,409.1666666666667,455.4705882352941,392.6666666666667,343.70588235294116,198.66666666666666,200.8235294117647
1,828.49072265625,4.701639357076407,314.0872595750431,2.028632756891489e-05,-5.319575354853709e-06,14536.0,516.0,230.0,62.0,0.0,0.0,9719.90135941766,-3.251042294145313,157.85162353515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2726.3333333333335,1736.5294117647059,8491.666666666666,3076.0,88.83333333333333,126.11764705882352,433.6666666666667,460.5882352941176,358.0,325.29411764705884,208.0,214.11764705882354
1,809.7548828125,8.175470550930937,66.90790803140897,-4.8131255789577325e-06,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,7873.833333333333,3460.529411764706,,,419.0,466.94117647058823,390.0,334.11764705882354,191.16666666666666,198.94117647058823
1,358.818115234375,11.344126083326,38.16112817891367,1.0992483153758315e-06,-4.404725625321283e-06,12904.0,423.0,229.0,63.0,0.0001999999949475,0.0,15976.01565000266,-28.545204339048425,154.83065795898438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2071.1666666666665,781.1764705882352,9031.833333333334,5580.764705882353,82.16666666666667,111.70588235294117,337.1666666666667,421.94117647058823,475.8333333333333,377.29411764705884,187.0,200.76470588235293
1,702.782958984375,7.170416054238318,269.38846670703794,4.721349160103054e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2111.0,1198.6470588235295,8798.0,3980.7647058823527,81.33333333333333,117.94117647058823,369.8333333333333,435.70588235294116,397.5,343.0,232.33333333333334,221.47058823529412
1,701.9768676757812,11.840655499627053,208.6280750235897,4.721349160103054e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2099.3333333333335,1152.8235294117646,8416.166666666666,3507.705882352941,80.66666666666667,119.58823529411765,361.5,436.5882352941176,403.5,345.1764705882353,234.66666666666666,218.8235294117647
1,701.615478515625,12.850613086320466,153.40039197349964,2.851419932383613e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,358.80596923828125,11.379491490818502,59.20408534092737,-2.3927192932235915e-05,-5.149064369809907e-06,12861.0,423.0,229.0,63.0,0.0001999999949475,0.0,16185.705686691155,-28.57066128962857,155.18386840820312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2107.1666666666665,737.7058823529412,9514.0,6050.117647058823,79.16666666666667,111.6470588235294,327.8333333333333,426.4117647058823,512.5,394.3529411764706,159.16666666666666,179.23529411764704
1,320.4125671386719,1.1756370629938544,201.4821432640332,2.281338997833629e-05,-1.0695947878586745e-06,12499.0,409.0,224.0,66.0,0.00179999996908,0.0,20197.24731350777,-46.26280086911643,142.55484008789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2313.5,917.8823529411765,9775.166666666666,5750.294117647059,71.5,112.94117647058823,307.5,347.7647058823529,491.8333333333333,416.05882352941177,200.16666666666666,236.1764705882353
1,872.9957275390625,6.19027920489132,85.71989273440163,-5.135530690572104e-05,-3.697783814193137e-06,14518.0,516.0,231.0,62.0,0.0,0.0,10500.667675445477,-2.933847698186053,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2345.5,973.4117647058823,8074.833333333333,4061.9411764705883,81.0,120.11764705882352,427.0,439.3529411764706,390.0,375.7647058823529,182.83333333333334,184.88235294117646
1,879.0264282226562,2.1082572695001263,185.0720123934769,-2.0097620413949586e-05,-9.33511429260827e-06,14535.0,516.0,231.0,62.0,0.0,0.0,10447.890979285352,-2.3225007612264306,158.58551025390625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2571.8333333333335,1070.6470588235295,8395.833333333334,3186.6470588235293,82.83333333333333,127.17647058823529,444.3333333333333,469.5882352941176,376.0,350.29411764705884,180.16666666666666,180.11764705882354
1,873.2805786132812,5.373616406682867,100.28128536332026,-5.135530690572104e-05,-3.697783814193137e-06,14518.0,516.0,231.0,62.0,0.0,0.0,10500.667675445477,-2.933847698186053,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2345.5,973.4117647058823,8074.833333333333,4061.9411764705883,81.0,120.11764705882352,427.0,439.3529411764706,390.0,375.7647058823529,182.83333333333334,184.88235294117646
1,872.476806640625,5.909870434601896,117.16825750482064,-5.135530690572104e-05,-3.697783814193137e-06,14518.0,516.0,231.0,62.0,0.0,0.0,10500.667675445477,-2.933847698186053,159.94842529296875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2202.8333333333335,954.0588235294117,8045.5,3973.6470588235293,85.66666666666667,127.11764705882352,428.8333333333333,437.1764705882353,384.0,371.52941176470586,186.83333333333334,191.47058823529412
1,873.6325073242188,4.206722169860602,258.0574193840755,-7.672173877727895e-05,-3.697783814193137e-06,14515.0,516.0,231.0,62.0,0.0,0.0,10413.295664816102,-2.808126993065774,159.54678344726562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2374.1666666666665,1064.7058823529412,8488.333333333334,3899.823529411765,82.0,121.11764705882352,434.6666666666667,444.11764705882354,379.5,364.1764705882353,185.83333333333334,191.94117647058823
1,306.65325927734375,7.2350041086197,188.01301629490447,-3.100902989188635e-05,4.527854192513338e-07,15204.0,538.0,200.0,65.0,0.0,346.3999938964844,4857.436681339144,-7.416884453372392,133.74676513671875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2347.1666666666665,1126.4117647058824,8894.5,4932.882352941177,74.5,124.05882352941177,297.3333333333333,328.11764705882354,460.6666666666667,455.05882352941177,241.5,216.41176470588235
1,280.1796875,4.9056950220617725,254.92031434925696,1.53617204017086e-05,-1.3158526320281095e-06,12674.0,415.0,222.0,65.0,0.0,331.3999938964844,17334.005319204367,-26.638377647671785,145.40322875976562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999.5,802.7058823529412,8985.833333333334,4679.470588235294,85.66666666666667,116.23529411764706,337.8333333333333,362.6470588235294,490.1666666666667,441.94117647058823,172.66666666666666,195.58823529411765
1,279.9793395996094,12.43830369562838,236.51225272918123,-3.0043043239855703e-05,-6.068820902575958e-06,15211.0,538.0,199.0,65.0,0.0,0.0,4530.3023280633,-7.673365010253796,132.3177490234375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1790.0,864.3529411764706,9483.333333333334,5606.588235294118,81.66666666666667,117.82352941176471,304.3333333333333,328.3529411764706,467.6666666666667,469.5882352941176,228.5,202.05882352941177
1,331.8134460449219,5.267374395306645,202.5811051706333,-2.8347905640569433e-05,-4.098385953353055e-06,15117.0,534.0,206.0,62.0,0.0,327.79998779296875,5178.996329008663,-5.757578103887388,135.66452026367188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1733.1666666666667,813.3529411764706,8130.0,5298.529411764705,80.16666666666667,118.11764705882352,325.5,368.7647058823529,449.1666666666667,438.6470588235294,225.16666666666666,192.58823529411765
1,331.9167785644531,10.903492084158067,226.1387913929716,-2.6578236881186445e-05,-6.3143392525905085e-06,15075.0,534.0,206.0,62.0,0.0,338.29998779296875,5245.893324093272,-5.737098769624551,137.64999389648438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1678.5,721.8235294117648,7396.833333333333,4516.64705882353,85.16666666666667,120.41176470588235,351.5,393.0,429.1666666666667,420.94117647058823,219.33333333333334,185.88235294117646
1,607.1002197265625,1.00375659623143,31.7949607399547,-2.648734974775577e-05,-2.213419474995474e-06,14718.0,521.0,223.0,63.0,0.0,0.0,8045.646664441501,-3.889335829912744,137.651611328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1921.6666666666667,981.8823529411765,9492.166666666666,5672.941176470588,90.66666666666667,126.41176470588235,407.3333333333333,467.1764705882353,412.0,345.0,181.16666666666666,187.64705882352942
1,605.393310546875,2.4025925965357837,58.29662105658882,-2.574936166860399e-05,-3.418131980827917e-07,14712.0,522.0,222.0,62.0,0.0,0.0,7990.440343945722,-3.8389110916873825,137.48709106445312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2011.8333333333333,1085.764705882353,9241.166666666666,5364.882352941177,92.5,125.76470588235294,417.1666666666667,467.0,391.8333333333333,339.2352941176471,190.5,192.94117647058823
1,468.263671875,3.320102147581479,51.07840000198395,7.540820552014679e-06,-6.776326088007632e-07,13171.0,434.0,243.0,63.0,0.0,0.0,15577.96166274734,-35.84281259631274,166.62744140625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2315.6666666666665,813.5882352941177,9763.833333333334,4369.823529411765,73.33333333333333,113.70588235294117,301.1666666666667,372.94117647058823,500.5,406.05882352941177,198.33333333333334,221.58823529411765
1,454.0866394042969,11.17140366714641,300.30238504131825,1.2957761584076515e-05,-4.763678069612983e-06,13177.0,435.0,243.0,63.0,0.0,0.0,15525.102684187144,-35.38176044342628,164.18707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1934.5,665.2352941176471,9032.0,3560.235294117647,76.0,122.11764705882352,292.3333333333333,356.29411764705884,493.5,412.3529411764706,214.16666666666666,231.35294117647058
1,81.39085388183594,1.9294054325404184,149.10298572141292,6.948500835423288e-06,-1.3233999773513644e-06,13630.0,450.0,284.0,59.0,0.0074999998323619,332.29998779296875,11034.226989192392,-21.547847376501135,144.90322875976562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1728.3333333333333,408.2352941176471,8192.166666666666,2890.1176470588234,90.83333333333333,125.47058823529412,286.5,354.4705882352941,517.5,449.8235294117647,195.5,195.47058823529412
1,79.73873138427734,13.780651034854236,160.45464730315524,9.942824743273586e-06,8.122038967676e-07,15383.0,544.0,168.0,66.0,0.0,0.0,2937.240987664461,-1.7259144565796167,110.59837341308594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1552.6666666666667,807.4117647058823,10090.0,5843.294117647059,85.16666666666667,115.76470588235294,198.83333333333334,223.2941176470588,574.0,560.9411764705882,227.33333333333334,215.76470588235293
1,903.7202758789062,3.2496938286305044,202.9301889827391,1.1007067756387166e-05,-1.0602664117365055e-05,14497.0,516.0,233.0,63.0,0.0,0.0,10475.066337917186,-2.7930223233267713,159.12255859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2291.1666666666665,1021.4705882352941,9298.166666666666,4507.470588235294,78.33333333333333,117.58823529411765,459.8333333333333,491.2352941176471,355.3333333333333,323.7647058823529,184.33333333333334,184.8235294117647
1,294.9307556152344,2.031573749838167,239.8188008730964,-2.4481847082102865e-05,-8.350727043730427e-07,12747.0,418.0,223.0,65.0,0.0,367.7999877929687,16022.2276616641,-26.28824041527271,149.758056640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,575.4434204101562,11.030227688464471,21.990575640034816,3.143857754579959e-06,-1.1214561918223343e-06,13431.0,448.0,251.0,64.0,0.0,0.0,15029.18835134382,-31.447005429266117,174.92901611328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2363.6666666666665,1023.1764705882352,10032.333333333334,4589.588235294118,87.0,116.11764705882352,373.1666666666667,420.1764705882353,406.1666666666667,311.7647058823529,220.16666666666666,267.4705882352941
1,583.15966796875,7.528798942343677,23.83126749095902,3.143857754579959e-06,-1.1214561918223343e-06,13431.0,448.0,251.0,64.0,0.0,0.0,15029.18835134382,-31.447005429266117,174.92901611328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2363.6666666666665,1023.1764705882352,10032.333333333334,4589.588235294118,87.0,116.11764705882352,373.1666666666667,420.1764705882353,406.1666666666667,311.7647058823529,220.16666666666666,267.4705882352941
1,582.3198852539062,16.237528137526304,36.04727907794705,6.075209993984064e-06,-1.8295847194445311e-06,13412.0,447.0,251.0,64.0,0.0,0.0,14903.717306899776,-32.61859259054451,173.43548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2346.6666666666665,1035.4705882352941,9898.0,4469.705882352941,85.16666666666667,116.11764705882352,373.3333333333333,423.94117647058823,409.3333333333333,310.94117647058823,216.83333333333334,265.11764705882354
1,617.9131469726562,3.583656701897465,270.04609877055464,-0.000108289244364,1.8338746815500923e-05,13604.0,454.0,262.0,63.0,0.0,0.0,16287.20967018331,-32.14402850792149,179.44033813476562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1748.3333333333333,731.8823529411765,9319.166666666666,4310.35294117647,83.83333333333333,115.23529411764706,361.6666666666667,427.94117647058823,400.1666666666667,350.70588235294116,238.66666666666666,221.35294117647058
1,547.212158203125,1.7828850034044903,241.57383211582535,-1.1299160132427564e-05,-7.251348834592944e-07,14692.0,522.0,213.0,63.0,0.0,0.0,6090.21833757249,-7.25068914223841,138.15805053710938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1847.3333333333333,944.6470588235294,8766.333333333334,4836.235294117647,70.33333333333333,117.94117647058823,487.8333333333333,511.2352941176471,353.5,339.52941176470586,158.66666666666666,149.47058823529412
1,721.0327758789062,16.851470177443655,228.7921624874699,3.317330281065732e-05,-1.8778417079445307e-06,14629.0,519.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2105.6666666666665,1206.764705882353,8647.0,3772.3529411764707,79.0,116.58823529411765,365.8333333333333,434.05882352941177,403.5,342.0,230.66666666666666,223.94117647058823
1,877.83544921875,2.396673042093191,13.627771229232746,2.7248068128517873e-07,-7.44669174248192e-06,14509.0,516.0,230.0,62.0,0.0,0.0,10062.05731915335,-2.6662957192433807,159.3870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2793.0,1119.5294117647059,9871.166666666666,4539.058823529412,81.33333333333333,126.94117647058823,466.8333333333333,481.3529411764706,338.6666666666667,307.4117647058824,194.5,211.23529411764704
1,881.716796875,10.177017507322716,106.2584589818003,-5.135530690572104e-05,-3.697783814193137e-06,14518.0,516.0,231.0,62.0,0.0,0.0,10500.667675445477,-2.933847698186053,159.94842529296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2297.0,740.2352941176471,8408.166666666666,3956.8823529411766,80.33333333333333,124.94117647058823,421.0,435.4117647058823,390.3333333333333,371.6470588235294,188.33333333333334,192.94117647058823
1,941.2850952148438,4.340678013581182,19.781734320115532,4.03521067599502e-06,5.766033324398264e-06,14491.0,515.0,234.0,63.0,0.0,0.0,11351.626343189428,-1.3194923361463669,166.4935302734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1855.0,800.6470588235294,7944.0,3693.176470588235,72.16666666666667,121.76470588235294,320.5,363.7647058823529,444.1666666666667,368.94117647058823,235.33333333333334,267.94117647058823
1,773.9474487304688,1.8850448084209843,26.639312599541036,-2.6780918615761184e-05,-1.5819007407330375e-06,14521.0,517.0,222.0,63.0,0.0,0.0,8053.425634124626,-2.535945710272674,149.91452026367188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2559.8333333333335,1412.6470588235295,9755.166666666666,6048.294117647059,85.16666666666667,121.05882352941177,389.5,439.52941176470586,381.8333333333333,329.4117647058824,228.5,231.05882352941177
1,821.9146118164062,6.913050188707184,342.32145822838675,-1.8393477985217207e-05,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2625.6666666666665,1315.6470588235295,7680.833333333333,3272.1176470588234,86.16666666666667,131.0,427.1666666666667,464.05882352941177,365.6666666666667,317.94117647058823,207.0,217.41176470588235
1,837.0573120117188,4.033261652451756,295.4009549494915,-2.2480361580105445e-05,-1.891492122407566e-06,14489.0,515.0,226.0,65.0,0.0,0.0,8965.619014861435,-3.410636191887707,152.6435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2246.8333333333335,1096.8235294117646,11091.833333333334,7172.823529411765,59.0,110.76470588235294,375.1666666666667,408.0,415.6666666666667,373.7647058823529,209.0,218.41176470588235
1,355.9337463378906,11.061252953770492,172.17100671196096,-3.1715041718565875e-06,6.417764651306199e-06,15177.0,537.0,202.0,65.0,0.0,325.29998779296875,4841.697671960294,-7.862463409968538,134.9935302734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2024.0,868.0,8857.166666666666,5381.411764705882,77.16666666666667,119.88235294117646,321.8333333333333,347.4705882352941,458.5,453.29411764705884,219.66666666666666,199.58823529411765
1,389.0345153808594,8.715298009613175,211.3471421765859,2.6866872174525367e-05,-3.8538693482041524e-07,15024.0,531.0,203.0,65.0,0.0,345.5,5000.938998042544,-7.95057243775738,134.04998779296875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
1,160.0579071044922,10.33473912724049,60.37276964723358,1.0193429559669031e-05,4.038353010742206e-07,11940.0,392.0,212.0,71.0,0.0071999998763203,330.8999938964844,13817.9363686425,-54.82966718224313,127.45645141601562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1245.0,422.05882352941177,7840.833333333333,3438.2941176470586,86.83333333333333,103.70588235294117,354.3333333333333,437.11764705882354,466.1666666666667,398.0,179.83333333333334,164.88235294117646
1,483.1553039550781,10.82039130967631,317.69817676860066,4.2021361353175406e-05,1.0462883345105752e-05,11868.0,391.0,227.0,72.0,0.0057000000961124,0.0,41111.56735787348,-116.21253760834804,149.93389892578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1916.1666666666667,667.7647058823529,7761.5,3441.0588235294117,90.16666666666667,117.6470588235294,356.8333333333333,452.0,488.3333333333333,377.7647058823529,154.83333333333334,170.8235294117647
